,City,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Lollipops Gelato,40.894123150205274,-73.84589162362325,Dessert Shop
1,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Rite Aid,40.896649,-73.8448461,Pharmacy
2,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Jackie's West Indian Bakery,40.88928305984094,-73.84330953453158,Caribbean Restaurant
3,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Carvel Ice Cream,40.890486685759605,-73.84856772568665,Ice Cream Shop
4,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Cooler Runnings Jamaican Restaurant Inc,40.89827622104366,-73.85038105139019,Caribbean Restaurant
5,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Rite Aid,40.8890623,-73.8429927,Pharmacy
6,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Dunkin',40.8904587811365,-73.84908886747644,Donut Shop
7,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Paula's Soul Cafe,40.89332773606171,-73.85514184638271,Southern / Soul Food Restaurant
8,new-york-city,Wakefield,40.89470517661,-73.84720052054902,SUBWAY,40.89065631618457,-73.84919159087512,Sandwich Place
9,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Shell,40.894187118166535,-73.84586195733382,Gas Station
10,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Popeyes Louisiana Kitchen,40.898292,-73.854719,Fried Chicken Joint
11,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Dunkin',40.89838958635662,-73.85464265921001,Donut Shop
12,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Fine Fare,40.88924476474482,-73.84357937403945,Supermarket
13,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Foodtown,40.896418935039556,-73.85564224112738,Supermarket
14,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Shell,40.89190142,-73.8532626,Gas Station
15,new-york-city,Wakefield,40.89470517661,-73.84720052054902,McDonald's,40.8913759474037,-73.85163239095422,Fast Food Restaurant
16,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Popeyes Louisiana Kitchen,40.889322016018355,-73.84332313766208,Fried Chicken Joint
